"node MAC","UTC timestamp","us count","frequency","RF chain","RX chain","size","modulation","bandwidth","datarate","coderate","RSSI","SNR","payload"
"","2021-02-14 09:31:22.614Z",3281087876, 864640000,0, 5, 32,"LORA",125000,"SF8"   ,"4/5",-113, -9.5,"2D000000-64010000-00000000-00000300-01000000-00000000-00000000-00000000"
"","2021-02-14 09:31:22.614Z",3281087884, 864100000,0, 4, 32,"LORA",125000,"SF8"   ,"4/5",-33,+12.0,"2D000000-64010000-00000000-00000300-01000000-00000000-00000000-00000000"
"","2021-02-14 09:31:38.590Z",3297072468, 864300000,0, 2, 32,"LORA",125000,"SF8"   ,"4/5",-39, +8.8,"35000000-670A0000-00000000-00000300-00000000-00000000-00000000-00000000"
"","2021-02-14 09:34:21.413Z",3459894524, 864500000,0, 2, 32,"LORA",125000,"SF8"   ,"4/5",-45, +8.0,"2B000000-68010000-00000000-00000300-01000000-00000000-00000000-00000000"
"","2021-02-14 09:34:57.939Z",3496416956, 868780000,1, 0, 32,"LORA",125000,"SF8"   ,"4/5",-63, +9.8,"33000000-690A0000-00000000-00000300-01000000-00000000-00000000-00000000"
"","2021-02-14 09:35:00.453Z",3498936628, 864500000,0, 4, 32,"LORA",125000,"SF8"   ,"4/5",-48,+11.5,"32000000-6B0A0000-00000000-00000300-00000000-00000000-00000000-00000000"
"","2021-02-14 09:35:14.387Z",3512868892, 864780000,0, 2, 32,"LORA",125000,"SF8"   ,"4/5",-31, +7.2,"30000000-EA010000-00000000-00000300-01000000-00000000-00000000-00000000"
"","2021-02-14 09:35:50.797Z",3549279236, 864500000,0, 3, 32,"LORA",125000,"SF8"   ,"4/5",-42,+10.5,"36000000-4D1E0000-00000000-00000300-00000000-00000000-00000000-00000000"
"","2021-02-14 09:36:23.211Z",3581689548, 864300000,0, 3, 32,"LORA",125000,"SF8"   ,"4/5",-29,+10.5,"2C000000-ED010000-00000000-00000300-00000000-00000000-00000000-00000000"
"","2021-02-14 09:36:23.985Z",3582466260, 864100000,0, 1, 32,"LORA",125000,"SF8"   ,"4/5",-39,+12.0,"34000000-670A0000-00000000-00000300-00000000-00000000-00000000-00000000"
"","2021-02-14 09:37:48.131Z",3666612268, 864300000,0, 0, 32,"LORA",125000,"SF8"   ,"4/5",-39,+10.5,"2E000000-EB010000-00000000-00000300-01000000-00000000-00000000-00000000"
